year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,temp_source,mean_temp_spring,mean_temp_summer,max_temp_spring,max_temp_summer,min_temp_spring,min_temp_summer,degree_heat_days_spring,degree_heat_days_summer,mean_mean_temp_spring,mean_mean_temp_summer,mean_max_temp_spring,mean_max_temp_summer,mean_min_temp_spring,mean_min_temp_summer,mean_degree_heat_days_spring,mean_degree_heat_days_summer,mean_regional_urchin,urchin_anom_from_region,mean_temp_spring_dev,mean_temp_summer_dev,max_temp_spring_dev,max_temp_summer_dev,min_temp_spring_dev,min_temp_summer_dev,degree_heat_days_spring_dev,degree_heat_days_summer_dev,mean_annual_urchin,lag_mean_temp_spring_dev,lag_mean_temp_summer_dev,lag_max_temp_spring_dev,lag_max_temp_summer_dev,lag_min_temp_spring_dev,lag_min_temp_summer_dev,lag_degree_heat_days_spring_dev,lag_degree_heat_days_summer_dev
2016,mdi,4,4,44.2376,-68.2452,5,NA,15.875,54.875,0,8,31,rasher_steneck,great.cranberry.island,I01.1m,5.809782608695652,12.047826086956523,9.1,14.6,4.3,8.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946,2.3383022774327125,NA,-0.3032166450150644,NA,-0.31608391608391706,NA,-0.5552447552447557,NA,-0.041958041958041946
2016,mdi,4,4,44.2376,-68.2452,10,NA,20.125,49.375,0,8,31,rasher_steneck,great.cranberry.island,I01.1m,5.809782608695652,12.047826086956523,9.1,14.6,4.3,8.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946,2.3383022774327125,NA,-0.3032166450150644,NA,-0.31608391608391706,NA,-0.5552447552447557,NA,-0.041958041958041946
2016,midcoast,4,5,43.7679,-69.3224,5,NA,64.14285714285714,12.857142857142856,0.14285714285714288,9,2,rasher_steneck,monhegan.island,E01.1m,6.092391304347825,15.227173913043478,11.1,18.5,3.8,9.9,0,16,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.5809468438538208,0.7680580572799789,0.7923541569595756,1.2748792270531393,-0.28558139534883864,0.9043478260869562,1.0353488372093018,0,0.562790697674421,2.3383022774327125,-2.0435640162986157,-0.3336703307965454,-5.62512077294686,0.5144186046511621,-0.6956521739130435,-0.16465116279069925,0,-3.437209302325579
2016,midcoast,5,5,43.76008,-69.3105,10,NA,72.31875,5.8125,0,9,2,rasher_steneck,monhegan.island,E01.1m,6.092391304347825,15.227173913043478,11.1,18.5,3.8,9.9,0,16,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,0.7680580572799789,0.7923541569595756,1.2748792270531393,-0.28558139534883864,0.9043478260869562,1.0353488372093018,0,0.562790697674421,2.3383022774327125,-2.0435640162986157,-0.3336703307965454,-5.62512077294686,0.5144186046511621,-0.6956521739130435,-0.16465116279069925,0,-3.437209302325579
2017,mdi,5,5,44.146,-68.253,10,NA,5,0.75,0,7,4,rasher_steneck,great.duck.island,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2017,downeast,4,3,44.3962,-67.9562,5,NA,17.025,53,0,7,6,rasher_steneck,sheep.island,noaa44027.1m,4.91195652173913,11.157608695652174,7.6,14.3,3.3,7.5,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771,0.75390625,0.7648057168023534,0.44802908260726326,0.058604255096744495,-0.2334103218132455,0.9345743860177373,0.8025483831438294,0,-0.7967479674796771
2017,downeast,4,3,44.3962,-67.9562,10,NA,3.9428571428571426,0.7142857142857143,0,7,6,rasher_steneck,sheep.island,noaa44027.1m,4.91195652173913,11.157608695652174,7.6,14.3,3.3,7.5,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771,0.75390625,0.7648057168023534,0.44802908260726326,0.058604255096744495,-0.2334103218132455,0.9345743860177373,0.8025483831438294,0,-0.7967479674796771
2017,downeast,4,3,44.389,-67.967266,10,NA,9.071428571428571,1.142857142857143,0,7,6,rasher_steneck,western.island,noaa44027.1m,4.91195652173913,11.157608695652174,7.6,14.3,3.3,7.5,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771,0.75390625,0.7648057168023534,0.44802908260726326,0.058604255096744495,-0.2334103218132455,0.9345743860177373,0.8025483831438294,0,-0.7967479674796771
2017,downeast,3,3,44.4051,-67.9366,5,NA,16.6,85,0,7,9,rasher_steneck,eastern.island,noaa44027.1m,4.91195652173913,11.157608695652174,7.6,14.3,3.3,7.5,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771,0.75390625,0.7648057168023534,0.44802908260726326,0.058604255096744495,-0.2334103218132455,0.9345743860177373,0.8025483831438294,0,-0.7967479674796771
2017,downeast,5,4,44.3644,-67.9344,10,NA,3.7,1.75,0.75,7,10,rasher_steneck,moulton.ledge,noaa44027.1m,4.91195652173913,11.157608695652174,7.6,14.3,3.3,7.5,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.0088414634146354,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771,0.75390625,0.7648057168023534,0.44802908260726326,0.058604255096744495,-0.2334103218132455,0.9345743860177373,0.8025483831438294,0,-0.7967479674796771
2017,downeast,5,4,44.3644,-67.9344,5,NA,14.25,70.25,0,7,12,rasher_steneck,moulton.ledge,noaa44027.1m,4.91195652173913,11.157608695652174,7.6,14.3,3.3,7.5,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771,0.75390625,0.7648057168023534,0.44802908260726326,0.058604255096744495,-0.2334103218132455,0.9345743860177373,0.8025483831438294,0,-0.7967479674796771
2017,mdi,4,3,44.3345,-68.0525,10,NA,37.35714285714286,10.714285714285714,0,7,13,rasher_steneck,little.moose.island,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2017,penobscot.bay,4,4,44.0304,-68.8893,10,NA,24.033333333333335,12.333333333333332,0,7,28,rasher_steneck,hurricane.island,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,penobscot.bay,5,4,44.0246,-68.8612,5,NA,68.6625,30.5,0.125,7,29,rasher_steneck,greens.island,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.0446428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,penobscot.bay,5,4,44.0246,-68.8612,10,NA,15.875,2.375,0,7,29,rasher_steneck,greens.island,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,penobscot.bay,4,4,44.0304,-68.8893,5,NA,65.14285714285714,29.571428571428573,0,7,29,rasher_steneck,hurricane.island,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,penobscot.bay,3,4,44.0149,-68.6078,5,NA,50.028571428571425,76.42857142857143,0,7,31,rasher_steneck,eastern.ear.island.IAH,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,penobscot.bay,3,4,44.0149,-68.6078,10,NA,50.516666666666666,17,0,7,31,rasher_steneck,eastern.ear.island.IAH,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,penobscot.bay,5,5,44.005,-68.65243,10,NA,7.6375,7.5,0,7,31,rasher_steneck,western.ear.island.IAH,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,mdi,4,4,44.0468,-68.5585,5,NA,32.142857142857146,52.857142857142854,0,8,1,rasher_steneck,great.spoon.island,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2017,mdi,4,4,44.0468,-68.5585,10,NA,21.82,36.2,0,8,1,rasher_steneck,great.spoon.island,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2017,mdi,4,5,44.0963,-68.5045,5,NA,50.0625,70.875,0,8,2,rasher_steneck,marshall.island.south,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2017,penobscot.bay,4,4,44.0731,-68.6709,5,NA,12.6625,81.75,0,8,3,rasher_steneck,kimball.island,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,penobscot.bay,4,4,44.0731,-68.6709,10,NA,13.285714285714286,6.142857142857143,0,8,3,rasher_steneck,kimball.island,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,penobscot.bay,4,4,44.1057,-68.6536,5,NA,19.825,69.5,0,8,3,rasher_steneck,merchant.island,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,penobscot.bay,3,3,44.1193,-68.6065,5,NA,52.2625,57.75,0,8,4,rasher_steneck,gooseberry.island,F01.1m,5.037931034482758,13.546739130434782,11.2,16.4,1.3,9.3,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103,0.75390625,0.9012502336617949,0.6622097982109416,1.9030534351145043,0.4537593984962385,0.4519083969465649,1.326315789473684,0,5.842105263157897
2017,downeast,4,4,44.4822,-67.5276,5,NA,38.625,24.25,0,8,22,rasher_steneck,steele.harbor.island,noaa44027.1m,4.91195652173913,11.157608695652174,7.6,14.3,3.3,7.5,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771,0.75390625,0.7648057168023534,0.44802908260726326,0.058604255096744495,-0.2334103218132455,0.9345743860177373,0.8025483831438294,0,-0.7967479674796771
2017,downeast,4,4,44.4822,-67.5276,10,NA,5.65,0.375,0,8,22,rasher_steneck,steele.harbor.island,noaa44027.1m,4.91195652173913,11.157608695652174,7.6,14.3,3.3,7.5,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771,0.75390625,0.7648057168023534,0.44802908260726326,0.058604255096744495,-0.2334103218132455,0.9345743860177373,0.8025483831438294,0,-0.7967479674796771
2017,mdi,4,4,44.1156,-68.4919,5,NA,24.450000000000003,53.5,0,8,24,rasher_steneck,marshall.island.east,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2017,mdi,4,4,44.1156,-68.4919,10,NA,10.25,1.625,0,8,24,rasher_steneck,marshall.island.east,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2017,downeast,4,4,44.4718,-67.7859,5,NA,14.2,45.857142857142854,0,8,25,rasher_steneck,flint.island,noaa44027.1m,4.91195652173913,11.157608695652174,7.6,14.3,3.3,7.5,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771,0.75390625,0.7648057168023534,0.44802908260726326,0.058604255096744495,-0.2334103218132455,0.9345743860177373,0.8025483831438294,0,-0.7967479674796771
2017,mdi,4,3,44.3345,-68.0525,5,NA,19.571428571428573,71.74285714285715,0,8,28,rasher_steneck,little.moose.island,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2017,mdi,5,5,44.11325,-68.44542,5,NA,7.175,88.375,0,8,29,rasher_steneck,green.island,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2017,mdi,5,5,44.11325,-68.44542,10,NA,6.8875,3.65,0,8,29,rasher_steneck,green.island,I01.1m,4.991304347826087,10.84891304347826,8.2,14.2,3.1,6.5,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946,0.75390625,1.0952244363929147,1.2446094419414582,1.2070370370370362,0.5839160839160833,1.4188888888888886,1.544755244755244,0,-0.041958041958041946
2018,penobscot.bay,5,5,44.005,-68.65243,10,NA,18.0875,27,0,6,9,rasher_steneck,western.ear.island.IAH,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,midcoast,5,5,43.7502,-69.6113,5,NA,87.5625,43.125,0.125,6,21,rasher_steneck,damariscove.island,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.5988039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
2018,midcoast,5,5,43.7502,-69.6113,10,NA,47.7,21.25,0,6,21,rasher_steneck,damariscove.island,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
2018,midcoast,4,3,43.839,-69.502,5,NA,100.625,35.625,0.25,6,21,rasher_steneck,pemaquid.point,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.4738039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
2018,midcoast,4,3,43.839,-69.502,10,NA,40.41428571428572,9.571428571428571,0,6,21,rasher_steneck,pemaquid.point,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
2018,penobscot.bay,5,5,44.02460002,-68.86120004,5,NA,75.9375,21.275,0,6,24,rasher_steneck,greens.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,5,5,44.02460002,-68.86120004,10,NA,21.275,13.3125,0,6,24,rasher_steneck,greens.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,4,4,44.0304,-68.8893,5,NA,57.4625,47.5,0,6,24,rasher_steneck,hurricane.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
