year,region,latitude,longitude,oisst_id,mean_spring_temp_oisst,mean_summer_temp_oisst,mean_spring_temp_oisst_site,mean_summer_temp_oisst_site,mean_spring_temp_oisst_dev,mean_summer_temp_oisst_dev,lag_mean_spring_temp_oisst_dev,lag_mean_summer_temp_oisst_dev
2014,downeast,44.5984,-67.3736,74,4.591195648131164,11.282704927882213,4.591195648131164,11.282704927882213,0,0,NA,NA
2014,downeast,44.5985,-67.4618,74,4.591195648131164,11.282704927882213,4.591195648131164,11.282704927882213,0,0,NA,NA
2014,downeast,44.6038,-67.4427,74,4.591195648131164,11.282704927882213,4.591195648131164,11.282704927882213,0,0,NA,NA
2014,downeast,44.6253,-67.3648,74,4.591195648131164,11.282704927882213,4.591195648131164,11.282704927882213,0,0,NA,NA
2014,downeast,44.6256,-67.2541,74,4.591195648131164,11.282704927882213,4.591195648131164,11.282704927882213,0,0,NA,NA
2014,downeast,44.6624,-67.1803,75,4.721195651137312,11.52713113925496,4.721195651137312,11.52713113925496,0,0,NA,NA
2014,downeast,44.7022,-67.1192,75,4.721195651137312,11.52713113925496,4.721195651137312,11.52713113925496,0,0,NA,NA
2014,downeast,44.7725,-67.0185,77,4.500978262528131,12.002459002322839,3.775597823702771,10.99594261802611,0,0,0,0
2014,mdi,44.0738,-68.5847,59,4.685760875111039,13.193032749363633,4.685760875111039,13.193032749363633,0,0,NA,NA
2014,mdi,44.1001,-68.4846,60,4.953804324502532,12.800327848215572,4.953804324502532,12.800327848215572,0,0,NA,NA
2014,mdi,44.1178,-68.4423,60,4.953804324502532,12.800327848215572,4.953804324502532,12.800327848215572,0,0,NA,NA
2014,mdi,44.239,-68.2096,61,5.04456521117169,12.479426196364107,5.04456521117169,12.479426196364107,0,0,NA,NA
2014,mdi,44.2877,-68.2323,68,4.611956516037818,11.624754108366421,4.611956516037818,11.624754108366421,0,0,NA,NA
2014,mdi,44.3495,-68.0764,68,4.611956516037818,11.624754108366421,4.611956516037818,11.624754108366421,0,0,NA,NA
2014,mdi,44.3541,-68.0934,68,4.611956516037818,11.624754108366421,4.611956516037818,11.624754108366421,0,0,NA,NA
2014,mdi,44.3677,-68.1057,68,4.611956516037818,11.624754108366421,4.611956516037818,11.624754108366421,0,0,NA,NA
2014,midcoast,43.7934,-69.6743,46,4.883804338133851,15.151475351364887,4.883804338133851,15.151475351364887,0,0,NA,NA
2014,midcoast,43.7936,-69.5897,46,4.883804338133851,15.151475351364887,4.883804338133851,15.151475351364887,0,0,NA,NA
2014,midcoast,43.8022,-69.718,46,4.883804338133851,15.151475351364887,4.883804338133851,15.151475351364887,0,0,NA,NA
2014,midcoast,43.8253,-69.5465,46,4.883804338133851,15.151475351364887,4.883804338133851,15.151475351364887,0,0,NA,NA
2014,midcoast,43.8798,-69.4077,47,4.918695655853851,15.010409863268743,4.918695655853851,15.010409863268743,0,0,NA,NA
2014,midcoast,43.9072,-69.2705,47,4.918695655853851,15.010409863268743,4.918695655853851,15.010409863268743,0,0,NA,NA
2014,midcoast,43.9251,-69.2958,47,4.918695655853851,15.010409863268743,4.918695655853851,15.010409863268743,0,0,NA,NA
2014,penobscot.bay,43.8942,-69.1282,48,4.952065203500828,14.658606537052842,4.952065203500828,14.658606537052842,0,0,NA,NA
2014,penobscot.bay,43.9705,-69.1775,48,4.952065203500828,14.658606537052842,4.952065203500828,14.658606537052842,0,0,NA,NA
2014,penobscot.bay,43.9754,-69.0653,48,4.952065203500828,14.658606537052842,4.952065203500828,14.658606537052842,0,0,NA,NA
2014,penobscot.bay,43.9889,-69.0653,48,4.952065203500828,14.658606537052842,4.952065203500828,14.658606537052842,0,0,NA,NA
2014,penobscot.bay,44.0524,-68.9095,58,4.326413045758788,13.742049154688099,4.326413045758788,13.742049154688099,0,0,NA,NA
2014,penobscot.bay,44.0526,-68.7783,58,4.326413045758788,13.742049154688099,4.326413045758788,13.742049154688099,0,0,NA,NA
2014,york,43.1888,-70.5944,1,5.849347809086673,16.534590134855176,5.849347809086673,16.534590134855176,0,0,NA,NA
2014,york,43.5118,-70.315,17,5.889456502769303,16.483114742841877,5.889456502769303,16.483114742841877,0,0,NA,NA
2014,york,43.5358,-70.3032,32,5.576086935789688,15.989180361638304,5.576086935789688,15.989180361638304,0,0,NA,NA
2015,downeast,44.3449,-68.0422,68,3.836630429910576,10.81418031551799,3.836630429910576,10.81418031551799,0,0,NA,NA
2015,downeast,44.3579,-68.0232,68,3.836630429910576,10.81418031551799,3.836630429910576,10.81418031551799,0,0,NA,NA
2015,downeast,44.3891,-67.9674,69,3.939239123593207,10.830082029592791,3.939239123593207,10.830082029592791,0,0,NA,NA
2015,downeast,44.3973,-67.9509,69,3.939239123593207,10.830082029592791,3.939239123593207,10.830082029592791,0,0,NA,NA
2015,downeast,44.4155,-67.8538,69,3.939239123593207,10.830082029592791,4.6897826117018,11.297540987124208,0,0,0,0
2015,downeast,44.458,-67.5953,70,4.120978254338969,11.189672161321173,4.120978254338969,11.189672161321173,0,0,NA,NA
2015,downeast,44.4747,-67.6664,70,4.120978254338969,11.189672161321173,4.120978254338969,11.189672161321173,0,0,NA,NA
2015,downeast,44.484,-67.5248,70,4.120978254338969,11.189672161321173,4.120978254338969,11.189672161321173,0,0,NA,NA
2015,downeast,44.485,-67.5446,70,4.120978254338969,11.189672161321173,4.120978254338969,11.189672161321173,0,0,NA,NA
2015,downeast,44.4916,-67.6335,70,4.120978254338969,11.189672161321173,4.120978254338969,11.189672161321173,0,0,NA,NA
2015,downeast,44.4969,-67.5556,70,4.120978254338969,11.189672161321173,4.120978254338969,11.189672161321173,0,0,NA,NA
2015,downeast,44.4999,-67.6131,70,4.120978254338969,11.189672161321173,4.120978254338969,11.189672161321173,0,0,NA,NA
2015,downeast,44.5513,-67.5172,74,3.7488043437833385,10.627786878679622,3.7488043437833385,10.627786878679622,0,0,NA,NA
2015,downeast,44.5559,-67.5232,74,3.7488043437833385,10.627786878679622,3.7488043437833385,10.627786878679622,0,0,NA,NA
2015,downeast,44.5669,-67.3722,74,3.7488043437833385,10.627786878679622,3.7488043437833385,10.627786878679622,0,0,NA,NA
2015,downeast,44.5975,-67.3207,74,3.7488043437833385,10.627786878679622,3.7488043437833385,10.627786878679622,0,0,NA,NA
2015,downeast,44.6003,-67.4537,74,3.7488043437833385,10.627786878679622,3.7488043437833385,10.627786878679622,0,0,NA,NA
2015,downeast,44.6056,-67.434,74,3.7488043437833385,10.627786878679622,3.7488043437833385,10.627786878679622,0,0,NA,NA
2015,downeast,44.6057,-67.2641,74,3.7488043437833385,10.627786878679622,3.7488043437833385,10.627786878679622,0,0,NA,NA
2015,downeast,44.6197,-67.3764,74,3.7488043437833385,10.627786878679622,3.7488043437833385,10.627786878679622,0,0,NA,NA
2015,downeast,44.633,-67.2411,75,3.9091304436973893,10.963442669540154,3.9091304436973893,10.963442669540154,0,0,NA,NA
2015,downeast,44.7642,-67.0568,75,3.9091304436973893,10.963442669540154,3.9091304436973893,10.963442669540154,0,0,NA,NA
2015,downeast,44.8033,-66.9735,77,3.5881521831388077,11.565163940679827,3.5881521831388077,11.565163940679827,0,0,NA,NA
2015,mdi,44.1309,-68.3717,60,4.2140217242033575,12.630901629807516,4.2140217242033575,12.630901629807516,0,0,NA,NA
2015,mdi,44.1578,-68.3401,60,4.2140217242033575,12.630901629807516,4.2140217242033575,12.630901629807516,0,0,NA,NA
2015,mdi,44.1694,-68.3459,60,4.2140217242033575,12.630901629807516,4.2140217242033575,12.630901629807516,0,0,NA,NA
2015,mdi,44.1707,-68.2458,61,4.232717394828796,12.10442623154062,4.232717394828796,12.10442623154062,0,0,NA,NA
2015,mdi,44.2282,-68.3041,60,4.2140217242033575,12.630901629807516,4.2140217242033575,12.630901629807516,0,0,NA,NA
2015,mdi,44.3584,-68.0771,68,3.836630429910576,10.81418031551799,3.836630429910576,10.81418031551799,0,0,NA,NA
2015,mdi,44.3586,-68.1056,68,3.836630429910576,10.81418031551799,3.836630429910576,10.81418031551799,0,0,NA,NA
2015,midcoast,43.8713,-69.3792,47,4.891630422809848,14.705000064412099,4.891630422809848,14.705000064412099,0,0,NA,NA
2015,midcoast,43.885,-69.3027,47,4.891630422809848,14.705000064412099,4.891630422809848,14.705000064412099,0,0,NA,NA
2015,midcoast,43.9201,-69.2521,47,4.891630422809848,14.705000064412099,4.891630422809848,14.705000064412099,0,0,NA,NA
2015,midcoast,43.9295,-69.215,48,4.772173915220341,14.267786870237256,4.772173915220341,14.267786870237256,0,0,NA,NA
2015,penobscot.bay,43.894,-69.1648,48,4.772173915220341,14.267786870237256,4.772173915220341,14.267786870237256,0,0,NA,NA
2015,penobscot.bay,43.9118,-69.0344,48,4.772173915220341,14.267786870237256,4.772173915220341,14.267786870237256,0,0,NA,NA
2015,penobscot.bay,43.9295,-69.215,48,4.772173915220341,14.267786870237256,4.772173915220341,14.267786870237256,0,0,0,0
2015,penobscot.bay,43.9573,-69.0966,48,4.772173915220341,14.267786870237256,4.772173915220341,14.267786870237256,0,0,NA,NA
2016,downeast,44.3663,-67.8696,69,5.700434770273125,12.335983596864292,5.700434770273125,12.335983596864292,0,0,NA,NA
2016,downeast,44.3705,-67.9873,69,5.700434770273125,12.335983596864292,5.700434770273125,12.335983596864292,0,0,NA,NA
2016,downeast,44.3752,-67.8797,69,5.700434770273125,12.335983596864292,5.700434770273125,12.335983596864292,0,0,NA,NA
2016,downeast,44.4072,-67.94,69,5.700434770273125,12.335983596864292,5.700434770273125,12.335983596864292,0,0,NA,NA
2016,downeast,44.4161,-67.929,69,5.700434770273125,12.335983596864292,5.700434770273125,12.335983596864292,0,0,NA,NA
2016,downeast,44.4201,-67.8726,69,5.700434770273125,12.335983596864292,5.700434770273125,12.335983596864292,0,0,NA,NA
2016,downeast,44.4421,-67.8209,69,5.700434770273125,12.335983596864292,5.700434770273125,12.335983596864292,0,0,NA,NA
2016,downeast,44.4704,-67.5575,70,5.773804348448049,12.553442611068977,5.773804348448049,12.553442611068977,0,0,NA,NA
2016,downeast,44.4824,-67.8018,69,5.700434770273125,12.335983596864292,5.700434770273125,12.335983596864292,0,0,NA,NA
2016,downeast,44.4827,-67.667,70,5.773804348448049,12.553442611068977,5.773804348448049,12.553442611068977,0,0,NA,NA
2016,downeast,44.5095,-67.5204,70,5.773804348448049,12.553442611068977,5.773804348448049,12.553442611068977,0,0,NA,NA
2016,downeast,44.6071,-67.4205,74,5.586847828782122,11.854672150533709,5.586847828782122,11.854672150533709,0,0,NA,NA
2016,downeast,44.6093,-67.2766,74,5.586847828782122,11.854672150533709,5.586847828782122,11.854672150533709,0,0,NA,NA
2016,downeast,44.6207,-67.3645,74,5.586847828782122,11.854672150533709,5.586847828782122,11.854672150533709,0,0,NA,NA
2016,downeast,44.6548,-67.1934,75,5.675217403017958,12.139754092107054,5.675217403017958,12.139754092107054,0,0,NA,NA
2016,downeast,44.7643,-67.0514,75,5.675217403017958,12.139754092107054,5.675217403017958,12.139754092107054,0,0,NA,NA
2016,downeast,44.7808,-67.0105,77,5.461847839148147,12.667049165631902,5.461847839148147,12.667049165631902,0,0,NA,NA
2016,mdi,44.0376,-68.5662,59,5.952826093072479,13.834262277259203,5.952826093072479,13.834262277259203,0,0,NA,NA
2016,mdi,44.2333,-68.2519,60,5.973043485828065,13.54655737173362,5.973043485828065,13.54655737173362,0,0,NA,NA
2016,mdi,44.2371,-68.2048,61,5.919239142666694,13.258360667306867,5.919239142666694,13.258360667306867,0,0,NA,NA
2016,mdi,44.2376,-68.2452,61,5.919239142666694,13.258360667306867,5.919239142666694,13.258360667306867,0,0,NA,NA
2016,mdi,44.3409,-68.0734,68,5.69782608229181,12.33180332965538,5.69782608229181,12.33180332965538,0,0,NA,NA
2016,mdi,44.3638,-68.181,68,5.69782608229181,12.33180332965538,5.69782608229181,12.33180332965538,0,0,NA,NA
2016,mdi,44.3717,-68.0877,68,5.69782608229181,12.33180332965538,5.69782608229181,12.33180332965538,0,0,NA,NA
2016,mdi,44.3952,-68.1101,68,5.69782608229181,12.33180332965538,5.69782608229181,12.33180332965538,0,0,NA,NA
2016,midcoast,43.7491,-69.5825,34,6.377608713896377,16.321557467101048,6.377608713896377,16.321557467101048,0,0,NA,NA
2016,midcoast,43.7502,-69.6113,46,6.1021739322206265,15.655737634565009,6.196521751258684,15.726557348595291,0,0,NA,NA
2016,midcoast,43.76008,-69.3105,47,6.177826101365296,15.563114729083955,6.177826101365296,15.563114729083955,0,0,NA,NA
2016,midcoast,43.7679,-69.3224,47,6.177826101365296,15.563114729083955,6.240706529306328,15.60504095671607,0,0,NA,NA
2016,midcoast,43.83258,-69.55455,46,6.1021739322206265,15.655737634565009,6.1021739322206265,15.655737634565009,0,0,NA,NA
2016,midcoast,43.8666,-69.4805,47,6.177826101365296,15.563114729083955,6.177826101365296,15.563114729083955,0,0,NA,NA
2016,penobscot.bay,43.8851,-69.1202,48,6.222608716591548,15.203934380265531,6.222608716591548,15.203934380265531,0,0,NA,NA
2016,penobscot.bay,43.9718,-69.0613,48,6.222608716591548,15.203934380265531,6.222608716591548,15.203934380265531,0,0,NA,NA
2016,penobscot.bay,43.9795,-69.1469,48,6.222608716591548,15.203934380265531,6.222608716591548,15.203934380265531,0,0,NA,NA
2016,penobscot.bay,44.0165,-68.7659,58,5.824456551800601,14.268688514584403,5.824456551800601,14.268688514584403,0,0,NA,NA
2016,penobscot.bay,44.024,-69.0342,58,5.824456551800601,14.268688514584403,5.824456551800601,14.268688514584403,0,0,NA,NA
2017,downeast,44.3582,-68.0369,68,4.880869554436724,11.084508188435288,4.880869554436724,11.084508188435288,0,0,NA,NA
2017,downeast,44.3644,-67.9344,69,4.86673913831296,11.12434428246295,4.86673913831296,11.12434428246295,0,0,NA,NA
2017,downeast,44.3796,-67.8733,69,4.86673913831296,11.12434428246295,4.86673913831296,11.12434428246295,0,0,NA,NA
2017,downeast,44.389,-67.967266,69,4.86673913831296,11.12434428246295,4.86673913831296,11.12434428246295,0,0,NA,NA
2017,downeast,44.3962,-67.9562,69,4.86673913831296,11.12434428246295,4.86673913831296,11.12434428246295,0,0,NA,NA
2017,downeast,44.4051,-67.9366,69,4.86673913831296,11.12434428246295,4.86673913831296,11.12434428246295,0,0,NA,NA
2017,downeast,44.4424,-67.8581,69,4.86673913831296,11.12434428246295,4.86673913831296,11.12434428246295,0,0,NA,NA
2017,downeast,44.4596,-67.7088,70,4.910978247290071,11.41500000484654,4.910978247290071,11.41500000484654,0,0,NA,NA
2017,downeast,44.4606,-67.8331,69,4.86673913831296,11.12434428246295,4.86673913831296,11.12434428246295,0,0,NA,NA
2017,downeast,44.4628,-67.5958,70,4.910978247290071,11.41500000484654,4.910978247290071,11.41500000484654,0,0,NA,NA
2017,downeast,44.4718,-67.7859,69,4.86673913831296,11.12434428246295,5.151467388090879,11.640696746404053,0,0,NA,NA
2017,downeast,44.4822,-67.5276,70,4.910978247290071,11.41500000484654,5.22119564336279,11.97450819367268,0,0,NA,NA
2017,downeast,44.4869,-67.8229,69,4.86673913831296,11.12434428246295,4.86673913831296,11.12434428246295,0,0,NA,NA
2017,downeast,44.558,-67.4306,74,4.834239117477249,10.695327856501597,4.834239117477249,10.695327856501597,0,0,NA,NA
2017,downeast,44.5596,-67.4792,74,4.834239117477249,10.695327856501597,4.834239117477249,10.695327856501597,0,0,NA,NA
2017,downeast,44.5938,-67.3753,74,4.834239117477249,10.695327856501597,4.834239117477249,10.695327856501597,0,0,NA,NA
2017,downeast,44.5939,-67.4096,74,4.834239117477249,10.695327856501597,4.834239117477249,10.695327856501597,0,0,NA,NA
2017,downeast,44.6381,-67.242,75,4.947826077108797,10.948196782440437,4.947826077108797,10.948196782440437,0,0,NA,NA
2017,downeast,44.7107,-67.1152,75,4.947826077108797,10.948196782440437,4.947826077108797,10.948196782440437,0,0,NA,NA
2017,downeast,44.7507,-67.0697,75,4.947826077108797,10.948196782440437,4.947826077108797,10.948196782440437,0,0,NA,NA
2017,mdi,44.0468,-68.5585,59,5.183152165101924,12.708278663822862,5.183152165101924,12.708278663822862,0,0,NA,NA
2017,mdi,44.0963,-68.5045,59,5.183152165101924,12.708278663822862,5.183152165101924,12.708278663822862,0,0,NA,NA
2017,mdi,44.0999,-68.4789,60,5.178695634655333,12.344754109617138,5.178695634655333,12.344754109617138,0,0,NA,NA
2017,mdi,44.11325,-68.44542,60,5.178695634655333,12.344754109617138,5.178695634655333,12.344754109617138,0,0,NA,NA
2017,mdi,44.1156,-68.4919,60,5.178695634655333,12.344754109617138,5.178695634655333,12.344754109617138,0,0,NA,NA
2017,mdi,44.1298,-68.4153,60,5.178695634655333,12.344754109617138,5.178695634655333,12.344754109617138,0,0,NA,NA
2017,mdi,44.146,-68.253,60,5.178695634655333,12.344754109617138,5.178695634655333,12.344754109617138,0,0,NA,NA
2017,mdi,44.1755,-68.3335,60,5.178695634655333,12.344754109617138,5.178695634655333,12.344754109617138,0,0,NA,NA
2017,mdi,44.1795,-68.2461,61,5.084999996682871,11.985655710345407,5.084999996682871,11.985655710345407,0,0,NA,NA
2017,mdi,44.2379,-68.2391,61,5.084999996682871,11.985655710345407,5.084999996682871,11.985655710345407,0,0,NA,NA
2017,mdi,44.2746,-68.2455,68,4.880869554436724,11.084508188435288,4.880869554436724,11.084508188435288,0,0,NA,NA
2017,mdi,44.3345,-68.0525,68,4.880869554436724,11.084508188435288,5.1485869573510215,11.59245900443343,0,0,NA,NA
2017,mdi,44.3353,-68.0547,68,4.880869554436724,11.084508188435288,4.880869554436724,11.084508188435288,0,0,NA,NA
2017,mdi,44.3631,-68.0781,68,4.880869554436724,11.084508188435288,4.880869554436724,11.084508188435288,0,0,NA,NA
2017,mdi,44.3677,-68.0934,68,4.880869554436724,11.084508188435288,4.880869554436724,11.084508188435288,0,0,NA,NA
2017,mdi,44.3949,-68.1236,68,4.880869554436724,11.084508188435288,4.880869554436724,11.084508188435288,0,0,NA,NA
2017,midcoast,43.8748,-69.2844,47,5.5116304418315085,14.703114736275595,5.5116304418315085,14.703114736275595,0,0,NA,NA
2017,midcoast,43.9116,-69.302,47,5.5116304418315085,14.703114736275595,5.5116304418315085,14.703114736275595,0,0,NA,NA
2017,penobscot.bay,43.917,-69.0281,48,5.4764130219169305,14.205327854781853,5.4764130219169305,14.205327854781853,0,0,NA,NA
2017,penobscot.bay,43.9663,-69.0778,48,5.4764130219169305,14.205327854781853,5.4764130219169305,14.205327854781853,0,0,NA,NA
2017,penobscot.bay,43.9706,-69.165,48,5.4764130219169305,14.205327854781853,5.4764130219169305,14.205327854781853,0,0,NA,NA
2017,penobscot.bay,43.9749,-69.1776,48,5.4764130219169305,14.205327854781853,5.4764130219169305,14.205327854781853,0,0,NA,NA
2017,penobscot.bay,43.9753,-69.0841,48,5.4764130219169305,14.205327854781853,5.4764130219169305,14.205327854781853,0,0,NA,NA
2017,penobscot.bay,44.005,-68.65243,59,5.183152165101924,12.708278663822862,5.4599456385425915,13.29000000093804,0,0,NA,NA
2017,penobscot.bay,44.0149,-68.6078,59,5.183152165101924,12.708278663822862,5.183152165101924,12.708278663822862,0,0,NA,NA
2017,penobscot.bay,44.0246,-68.8612,58,5.115326078041744,13.226065534060117,5.115326078041744,13.226065534060117,0,0,NA,NA
2017,penobscot.bay,44.0286,-68.6086,59,5.183152165101924,12.708278663822862,5.183152165101924,12.708278663822862,0,0,NA,NA
2017,penobscot.bay,44.0304,-68.8893,58,5.115326078041744,13.226065534060117,5.415978256774986,13.767950820141152,0,0,NA,NA
2017,penobscot.bay,44.0386,-68.8962,58,5.115326078041744,13.226065534060117,5.115326078041744,13.226065534060117,0,0,NA,NA
2017,penobscot.bay,44.0731,-68.6709,59,5.183152165101924,12.708278663822862,5.4599456385425915,13.29000000093804,0,0,NA,NA
2017,penobscot.bay,44.1057,-68.6536,59,5.183152165101924,12.708278663822862,5.4599456385425915,13.29000000093804,0,0,NA,NA
2017,penobscot.bay,44.1101,-68.9455,58,5.115326078041744,13.226065534060117,5.115326078041744,13.226065534060117,0,0,NA,NA
2017,penobscot.bay,44.1193,-68.6065,59,5.183152165101924,12.708278663822862,5.183152165101924,12.708278663822862,0,0,NA,NA
2018,casco.bay,43.56444,-70.19542,32,6.588260863138279,16.740819626167177,6.588260863138279,16.740819626167177,0,0,NA,NA
2018,casco.bay,43.65483,-70.036,32,6.588260863138279,16.740819626167177,6.588260863138279,16.740819626167177,0,0,NA,NA
2018,casco.bay,43.68669,-70.08436,32,6.588260863138279,16.740819626167177,6.588260863138279,16.740819626167177,0,0,NA,NA
2018,casco.bay,43.7004,-69.8319,33,6.584891311500382,16.609098356278214,6.584891311500382,16.609098356278214,0,0,NA,NA
2018,casco.bay,43.71212,-69.9402,33,6.584891311500382,16.609098356278214,6.584891311500382,16.609098356278214,0,0,NA,NA
2018,downeast,44.3401,-68.0421,68,5.416304360265318,12.10040982043157,5.416304360265318,12.10040982043157,0,0,NA,NA
2018,downeast,44.3939,-68.0125,68,5.416304360265318,12.10040982043157,5.416304360265318,12.10040982043157,0,0,NA,NA
2018,downeast,44.4028,-67.9605,69,5.4361956378687974,12.157049210345157,5.4361956378687974,12.157049210345157,0,0,NA,NA
2018,downeast,44.4034,-68.011,68,5.416304360265318,12.10040982043157,5.416304360265318,12.10040982043157,0,0,NA,NA
2018,downeast,44.407,-67.9229,69,5.4361956378687974,12.157049210345157,4.500597812559293,10.924098368550908,0,0,0,0
2018,downeast,44.441816,-67.59903,70,5.53141303943551,12.53401638249882,5.53141303943551,12.53401638249882,0,0,NA,NA
2018,downeast,44.4718,-67.7859,69,5.4361956378687974,12.157049210345157,5.151467388090879,11.640696746404053,0,0,0,0
2018,downeast,44.4822,-67.5276,70,5.53141303943551,12.53401638249882,5.22119564336279,11.97450819367268,0,0,0,0
2018,downeast,44.5542,-67.4417,74,5.34206519437873,12.207377058560734,5.34206519437873,12.207377058560734,0,0,NA,NA
2018,downeast,44.55623,-67.49115,74,5.34206519437873,12.207377058560734,5.34206519437873,12.207377058560734,0,0,NA,NA
2018,downeast,44.5739,-67.3962,74,5.34206519437873,12.207377058560734,5.34206519437873,12.207377058560734,0,0,NA,NA
2018,downeast,44.5762,-67.4549,74,5.34206519437873,12.207377058560734,5.34206519437873,12.207377058560734,0,0,NA,NA
2018,downeast,44.6006,-67.4466,74,5.34206519437873,12.207377058560734,5.34206519437873,12.207377058560734,0,0,NA,NA
2018,downeast,44.6395,-67.2577,74,5.34206519437873,12.207377058560734,5.34206519437873,12.207377058560734,0,0,NA,NA
2018,downeast,44.6408,-67.2443,75,5.435000017933225,12.465901656228986,5.435000017933225,12.465901656228986,0,0,NA,NA
2018,downeast,44.6626,-67.1862,75,5.435000017933225,12.465901656228986,5.435000017933225,12.465901656228986,0,0,NA,NA
2018,downeast,44.7066,-67.1154,75,5.435000017933225,12.465901656228986,5.435000017933225,12.465901656228986,0,0,NA,NA
2018,downeast,44.7551,-67.0623,75,5.435000017933225,12.465901656228986,5.435000017933225,12.465901656228986,0,0,NA,NA
2018,mdi,44.1006,-68.339,60,5.719782588274581,13.535163965381562,5.719782588274581,13.535163965381562,0,0,NA,NA
2018,mdi,44.1031,-68.3424,60,5.719782588274581,13.535163965381562,5.719782588274581,13.535163965381562,0,0,NA,NA
2018,mdi,44.1497,-68.4548,60,5.719782588274581,13.535163965381562,5.719782588274581,13.535163965381562,0,0,NA,NA
2018,mdi,44.171,-68.2494,61,5.66956522412922,13.161967246258847,5.66956522412922,13.161967246258847,0,0,NA,NA
2018,mdi,44.2603,-68.2076,68,5.416304360265318,12.10040982043157,5.416304360265318,12.10040982043157,0,0,NA,NA
2018,mdi,44.3345,-68.0525,68,5.416304360265318,12.10040982043157,5.1485869573510215,11.59245900443343,0,0,0,0
2018,mdi,44.3641,-68.0985,68,5.416304360265318,12.10040982043157,5.416304360265318,12.10040982043157,0,0,NA,NA
2018,midcoast,43.7051,-69.7541,33,6.584891311500382,16.609098356278214,6.584891311500382,16.609098356278214,0,0,NA,NA
2018,midcoast,43.7502,-69.6113,46,6.290869570296742,15.797377062625573,6.196521751258684,15.726557348595291,0,0,0,0
2018,midcoast,43.7679,-69.3224,47,6.30358695724736,15.646967184348185,6.240706529306328,15.60504095671607,0,0,0,0
2018,midcoast,43.839,-69.502,46,6.290869570296742,15.797377062625573,6.290869570296742,15.797377062625573,0,0,NA,NA
2018,midcoast,43.8672,-69.3191,47,6.30358695724736,15.646967184348185,6.30358695724736,15.646967184348185,0,0,NA,NA
2018,midcoast,43.8982,-69.3081,47,6.30358695724736,15.646967184348185,6.30358695724736,15.646967184348185,0,0,NA,NA
2018,penobscot.bay,43.8679,-69.1288,48,6.220000057116796,15.243442668289436,6.220000057116796,15.243442668289436,0,0,NA,NA
2018,penobscot.bay,43.8939,-69.12,48,6.220000057116796,15.243442668289436,6.220000057116796,15.243442668289436,0,0,NA,NA
2018,penobscot.bay,43.9751,-69.1343,48,6.220000057116796,15.243442668289436,6.220000057116796,15.243442668289436,0,0,NA,NA
2018,penobscot.bay,43.9842,-69.0715,48,6.220000057116796,15.243442668289436,6.220000057116796,15.243442668289436,0,0,NA,NA
2018,penobscot.bay,43.99546,-69.05211,48,6.220000057116796,15.243442668289436,6.220000057116796,15.243442668289436,0,0,NA,NA
2018,penobscot.bay,44.005,-68.65243,59,5.736739111983259,13.871721338053216,5.4599456385425915,13.29000000093804,0,0,0,0
2018,penobscot.bay,44.02460002,-68.86120004,58,5.716630435508229,14.309836106222185,5.716630435508229,14.309836106222185,0,0,NA,NA
2018,penobscot.bay,44.0304,-68.8893,58,5.716630435508229,14.309836106222185,5.415978256774986,13.767950820141152,0,0,0,0
2018,penobscot.bay,44.0731,-68.6709,59,5.736739111983259,13.871721338053216,5.4599456385425915,13.29000000093804,0,0,0,0
2018,penobscot.bay,44.1057,-68.6536,59,5.736739111983259,13.871721338053216,5.4599456385425915,13.29000000093804,0,0,0,0
