year,month,day,region,site,coastal.code,exposure.code,latitude,longitude,depth,sp_code,type,cover
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,ldig,kelp,33.58620689655172
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,palm,understory,0
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,phyc,understory,0.08620689655172412
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,poly,understory,10.124137931034484
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,porph,understory,1.7931034482758628
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,ptilo,understory,0.08620689655172412
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,rhod,understory,1.2068965517241375
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,sac,kelp,24.724137931034488
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,sder,understory,1.4137931034482758
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,ulva,understory,0.4724137931034483
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,agar,kelp,17.56
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,alar,kelp,11.36
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,ccrisp,understory,4.56
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,chaet,understory,0
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,codm,understory,0
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,coral,understory,1.8000000000000005
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,desm,understory,6.839999999999997
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,ldig,kelp,42.68
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,palm,understory,0
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,phyc,understory,0.26
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,poly,understory,12.160000000000002
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,porph,understory,0.2840000000000001
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,ptilo,understory,0.9639999999999999
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,rhod,understory,0.47999999999999976
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,sac,kelp,16.64
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,sder,understory,0
2004,8,10,MDI,black.island,4,4,44.1688,-68.3445,5,ulva,understory,0
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,agar,kelp,24.842105263157897
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,alar,kelp,6.315789473684211
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,ccrisp,understory,3.1789473684210527
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,chaet,understory,0
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,codm,understory,0
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,coral,understory,0.5842105263157895
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,desm,understory,8.105263157894736
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,ldig,kelp,36.63157894736842
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,palm,understory,0
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,phyc,understory,0.7947368421052632
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,poly,understory,21.21052631578947
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,porph,understory,0.052631578947368425
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,ptilo,understory,0.34210526315789475
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,rhod,understory,0
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,sac,kelp,10.631578947368421
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,sder,understory,0
2004,8,10,MDI,east.bunker.ledge,4,3,44.2788,-68.2212,5,ulva,understory,1.236842105263158
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,agar,kelp,0
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,alar,kelp,12.736842105263158
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,ccrisp,understory,0.25263157894736843
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,chaet,understory,0.10526315789473686
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,codm,understory,0
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,coral,understory,0.052631578947368425
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,desm,understory,0.02631578947368421
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,ldig,kelp,35.73684210526316
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,palm,understory,1.1052631578947372
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,phyc,understory,0.07894736842105261
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,poly,understory,5.973684210526316
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,porph,understory,0.07894736842105261
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,ptilo,understory,0
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,rhod,understory,0.4736842105263157
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,sac,kelp,1.8947368421052628
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,sder,understory,0
2004,8,10,MDI,great.cranberry.island,4,4,44.2376,-68.2452,5,ulva,understory,0.15789473684210525
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,agar,kelp,0
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,alar,kelp,16.3
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,ccrisp,understory,0
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,chaet,understory,0
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,codm,understory,0
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,coral,understory,0
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,desm,understory,2.4500000000000006
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,ldig,kelp,44.15
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,palm,understory,3.25
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,phyc,understory,0
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,poly,understory,14.099999999999998
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,porph,understory,22.8
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,ptilo,understory,0
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,rhod,understory,0.09999999999999999
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,sac,kelp,31.8
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,sder,understory,0
2004,8,10,MDI,great.duck.island,5,5,44.146,-68.253,5,ulva,understory,3.0499999999999994
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,agar,kelp,1.7142857142857144
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,alar,kelp,0
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,ccrisp,understory,6.5
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,chaet,understory,0.2142857142857143
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,codm,understory,0
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,coral,understory,0
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,desm,understory,0
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,ldig,kelp,0
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,palm,understory,6.142857142857143
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,phyc,understory,6.142857142857142
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,poly,understory,6.2857142857142865
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,porph,understory,0
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,ptilo,understory,1.5785714285714283
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,rhod,understory,0
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,sac,kelp,86.07142857142857
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,sder,understory,0
2004,8,16,Casco Bay,orrs.island.east,3,3,43.7627,-69.9617,5,ulva,understory,0
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,agar,kelp,1.8
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,alar,kelp,5.5
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,ccrisp,understory,11.330000000000002
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,chaet,understory,0
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,codm,understory,2.7
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,coral,understory,1.3
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,desm,understory,0.4
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,ldig,kelp,0.3
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,palm,understory,0
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,phyc,understory,0
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,poly,understory,29.4
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,porph,understory,0.7
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,ptilo,understory,0
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,rhod,understory,0
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,sac,kelp,5
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,sder,understory,0
2004,8,16,Casco Bay,round.rock,5,5,43.7198,-69.9603,5,ulva,understory,0.2
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,agar,kelp,0.368421052631579
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,alar,kelp,0
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,ccrisp,understory,45.8421052631579
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,chaet,understory,2.005263157894737
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,codm,understory,0
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,coral,understory,12.63157894736842
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,desm,understory,0.42105263157894746
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,ldig,kelp,0
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,palm,understory,0
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,phyc,understory,1.5263157894736843
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,poly,understory,10.526315789473685
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,porph,understory,0.05263157894736844
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,ptilo,understory,0.026315789473684213
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,rhod,understory,0
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,sac,kelp,1.631578947368421
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,sder,understory,0
2004,8,16,York,prouts.neck,3,4,43.5262,-70.3192,5,ulva,understory,0.2894736842105263
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,agar,kelp,0.052631578947368425
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,alar,kelp,0.07894736842105261
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,ccrisp,understory,4.578947368421053
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,chaet,understory,0.00526315789473684
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,codm,understory,0.10526315789473685
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,coral,understory,1.4526315789473685
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,desm,understory,2.526315789473684
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,ldig,kelp,0
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,palm,understory,0
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,phyc,understory,3.263157894736842
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,poly,understory,21.21052631578947
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,porph,understory,0.026315789473684213
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,ptilo,understory,0.2105263157894737
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,rhod,understory,0
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,sac,kelp,14.052631578947368
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,sder,understory,0
2004,8,16,York,ram.island.CE,3,4,43.5492,-70.262200000000007,5,ulva,understory,0
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,agar,kelp,0
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,alar,kelp,0
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,ccrisp,understory,4.242105263157894
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,chaet,understory,0
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,codm,understory,0.2105263157894737
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,coral,understory,0.4052631578947368
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,desm,understory,1.5263157894736843
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,ldig,kelp,0
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,palm,understory,0
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,phyc,understory,0.15789473684210523
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,poly,understory,8.305263157894736
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,porph,understory,0.1368421052631579
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,ptilo,understory,0
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,rhod,understory,0
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,sac,kelp,32.1578947368421
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,sder,understory,0
2004,8,16,York,seal.rocks,3,4,43.5555,-70.2293,5,ulva,understory,0
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,agar,kelp,0.8999999999999998
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,alar,kelp,0
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,ccrisp,understory,19.050000000000004
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,chaet,understory,0
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,codm,understory,3.3250000000000006
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,coral,understory,28
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,desm,understory,1.8500000000000003
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,ldig,kelp,11.7
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,palm,understory,0.2
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,phyc,understory,9.100000000000001
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,poly,understory,23.799999999999997
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,porph,understory,0.3600000000000001
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,ptilo,understory,0
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,rhod,understory,0
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,sac,kelp,28.25
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,sder,understory,0
2004,8,16,York,stratton.island,4,4,43.4995,-70.311,5,ulva,understory,0.40999999999999986
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,agar,kelp,3.45
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,alar,kelp,0
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,ccrisp,understory,39.4
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,chaet,understory,5.4
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,codm,understory,0
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,coral,understory,3.6500000000000004
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,desm,understory,2.65
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,ldig,kelp,0
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,palm,understory,0
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,phyc,understory,0.275
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,poly,understory,12.300000000000002
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,porph,understory,0.19999999999999998
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,ptilo,understory,0.05
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,rhod,understory,0
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,sac,kelp,47.5
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,sder,understory,0
2004,8,18,Midcoast,barter.island,3,4,43.9052,-69.3078,5,ulva,understory,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,agar,kelp,2.4736842105263164
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,alar,kelp,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,ccrisp,understory,0.35789473684210527
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,chaet,understory,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,codm,understory,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,coral,understory,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,desm,understory,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,ldig,kelp,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,palm,understory,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,phyc,understory,0.23684210526315788
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,poly,understory,1.4736842105263162
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,porph,understory,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,ptilo,understory,0.01578947368421053
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,rhod,understory,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,sac,kelp,74.89473684210526
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,sder,understory,0
2004,8,18,Midcoast,goose.rock.ledge,3,3,43.936,-69.3123,5,ulva,understory,0
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,agar,kelp,14.325
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,alar,kelp,0
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,ccrisp,understory,5.1
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,chaet,understory,0
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,codm,understory,0.2
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,coral,understory,0
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,desm,understory,1.7999999999999996
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,ldig,kelp,21.95
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,palm,understory,0.5749999999999998
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,phyc,understory,0
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,poly,understory,9.649999999999999
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,porph,understory,0.15000000000000005
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,ptilo,understory,0.8500000000000002
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,rhod,understory,0
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,sac,kelp,43.4
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,sder,understory,0
2004,8,18,Midcoast,marshall.point,3,3,43.9183,-69.255,5,ulva,understory,0.8249999999999998
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,agar,kelp,0
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,alar,kelp,0.10526315789473685
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,ccrisp,understory,13.342105263157897
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,chaet,understory,0
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,codm,understory,1.4736842105263157
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,coral,understory,0.15789473684210525
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,desm,understory,0.10526315789473685
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,ldig,kelp,0.7368421052631581
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,palm,understory,0
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,phyc,understory,0
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,poly,understory,14.052631578947368
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,porph,understory,0.16842105263157892
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,ptilo,understory,0
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,rhod,understory,0
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,sac,kelp,0.9789473684210527
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,sder,understory,0
2004,8,18,Midcoast,new.harbor.sunken.ledges,3,3,43.8605,-69.4473,5,ulva,understory,0
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,agar,kelp,1.8499999999999996
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,alar,kelp,4.25
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,ccrisp,understory,0.84
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,chaet,understory,0
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,codm,understory,0
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,coral,understory,0.04999999999999999
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,desm,understory,0.3499999999999999
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,ldig,kelp,13.3
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,palm,understory,0.7250000000000001
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,phyc,understory,0.5
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,poly,understory,34.85
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,porph,understory,0.07500000000000001
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,ptilo,understory,0
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,rhod,understory,0
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,sac,kelp,7.7
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,sder,understory,0.65
2004,8,18,Midcoast,old.cilley.ledge,4,5,43.885,-69.2573,5,ulva,understory,0
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,agar,kelp,2.25
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,alar,kelp,2.45
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,ccrisp,understory,15.949999999999998
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,chaet,understory,0.2
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,codm,understory,0
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,coral,understory,0
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,desm,understory,1.85
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,ldig,kelp,13
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,palm,understory,0.09999999999999999
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,phyc,understory,0.1
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,poly,understory,15
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,porph,understory,1.1000000000000003
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,ptilo,understory,0.025
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,rhod,understory,0
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,sac,kelp,48.1
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,sder,understory,0.25
2004,8,19,Penobscot Bay,roberts.island,4,3,44.0113,-68.8108,5,ulva,understory,0.125
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,agar,kelp,2.2
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,alar,kelp,0.9
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,ccrisp,understory,0.7125000000000001
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,chaet,understory,0.04999999999999999
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,codm,understory,0
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,coral,understory,0
